"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"227","María Elena","Tocopilla","Región de Antofagasta",292.991638183594,292.229766845703,292.480651855469,291.444305419922,292.267120361328
"228","María Elena","Tocopilla","Región de Antofagasta",293.160003662109,292.776702880859,293.217803955078,292.114654541016,292.108123779297
"229","María Elena","Tocopilla","Región de Antofagasta",295.095794677734,294.820251464844,295.407653808594,294.144439697266,294.154510498047
"230","María Elena","Tocopilla","Región de Antofagasta",292.845489501953,292.618927001953,292.953216552734,291.702789306641,292.514862060547
"231","María Elena","Tocopilla","Región de Antofagasta",292.779968261719,292.348571777344,292.949554443359,291.872863769531,292.108184814453
"232","María Elena","Tocopilla","Región de Antofagasta",293.770599365234,293.614929199219,294.773712158203,293.336486816406,292.914184570312
"233","María Elena","Tocopilla","Región de Antofagasta",291.753112792969,291.646331787109,292.608245849609,291.124908447266,291.315460205078
"234","María Elena","Tocopilla","Región de Antofagasta",291.450286865234,290.945007324219,291.501647949219,290.724182128906,291.417694091797
"235","María Elena","Tocopilla","Región de Antofagasta",292.568878173828,292.142181396484,293.253204345703,291.961151123047,291.860382080078
"236","Copiapó","Copiapó","Región de Atacama",279.340179443359,280.345642089844,280.967803955078,279.092681884766,280.954864501953
"237","Copiapó","Copiapó","Región de Atacama",275.135101318359,276.300567626953,277.296325683594,275.386657714844,276.557830810547
"238","Copiapó","Copiapó","Región de Atacama",288.446228027344,289.488067626953,288.939636230469,288.195373535156,290.974395751953
"239","Copiapó","Copiapó","Región de Atacama",288.722351074219,289.867126464844,289.638366699219,288.073944091797,290.693481445312
"240","Copiapó","Copiapó","Región de Atacama",285.036468505859,286.089782714844,286.369720458984,284.440399169922,286.778594970703
"241","Copiapó","Copiapó","Región de Atacama",280.043975830078,281.300140380859,282.174987792969,279.723937988281,281.501678466797
"242","Copiapó","Copiapó","Región de Atacama",275.698028564453,277.160827636719,278.433685302734,275.850891113281,276.944610595703
"243","Copiapó","Copiapó","Región de Atacama",272.824798583984,273.955169677734,274.929962158203,273.172393798828,273.501678466797
"244","Copiapó","Copiapó","Región de Atacama",266.369415283203,268.094757080078,269.939636230469,267.801208496094,268.690551757812
"245","Copiapó","Copiapó","Región de Atacama",265.714874267578,267.286651611328,269.354583740234,267.078796386719,267.946990966797
"246","Copiapó","Copiapó","Región de Atacama",287.562194824219,287.927185058594,287.422546386719,287.729309082031,290.504119873047
"247","Copiapó","Copiapó","Región de Atacama",289.061614990234,289.914489746094,289.382904052734,288.787567138672,291.735565185547
"248","Copiapó","Copiapó","Región de Atacama",289.056579589844,290.118011474609,289.956970214844,288.408599853516,291.146209716797
"249","Copiapó","Copiapó","Región de Atacama",284.239044189453,285.578643798828,285.977478027344,283.467193603516,285.828582763672
"250","Copiapó","Copiapó","Región de Atacama",279.257751464844,280.799407958984,281.791931152344,278.760955810547,280.563110351562
"251","Copiapó","Copiapó","Región de Atacama",270.417419433594,271.525085449219,272.858001708984,271.009124755859,271.906463623047
"252","Copiapó","Copiapó","Región de Atacama",287.990173339844,288.334747314453,287.724060058594,288.186096191406,291.063995361328
"253","Copiapó","Copiapó","Región de Atacama",287.667572021484,288.985778808594,288.789978027344,287.022430419922,289.612335205078
"254","Copiapó","Copiapó","Región de Atacama",282.759704589844,284.360382080078,284.723236083984,281.987609863281,284.218963623047
"255","Copiapó","Copiapó","Región de Atacama",266.652282714844,268.381439208984,270.330841064453,268.255889892578,269.383270263672
"256","Copiapó","Copiapó","Región de Atacama",287.164489746094,286.933929443359,286.778594970703,287.073059082031,288.021942138672
"257","Copiapó","Copiapó","Región de Atacama",288.425384521484,288.761657714844,287.939544677734,288.417633056641,291.442901611328
"258","Copiapó","Copiapó","Región de Atacama",287.088714599609,286.911224365234,286.905456542969,287.371490478516,288.625762939453
"259","Copiapó","Copiapó","Región de Atacama",288.540130615234,288.741790771484,288.025421142578,288.689605712891,291.451049804688
"260","Copiapó","Copiapó","Región de Atacama",288.951446533203,289.669952392578,288.736602783203,288.750213623047,291.985473632812
"261","Copiapó","Copiapó","Región de Atacama",288.235626220703,289.428253173828,288.989044189453,287.871490478516,290.694061279297
"262","Caldera","Copiapó","Región de Atacama",288.028594970703,288.060974121094,287.546905517578,287.845031738281,289.868194580078
"263","Caldera","Copiapó","Región de Atacama",287.061218261719,286.771179199219,286.663269042969,287.158355712891,288.070770263672
"264","Caldera","Copiapó","Región de Atacama",287.572692871094,287.812774658203,287.248962402344,287.514617919922,289.976531982422
"265","Caldera","Copiapó","Región de Atacama",287.413360595703,287.032257080078,287.117218017578,287.701629638672,288.665649414062
"266","Caldera","Copiapó","Región de Atacama",287.761901855469,287.302337646484,287.296081542969,287.952545166016,289.111114501953
"267","Caldera","Copiapó","Región de Atacama",288.219909667969,287.873474121094,287.503936767578,288.384918212891,290.091033935547
"268","Tierra Amarilla","Copiapó","Región de Atacama",273.782745361328,275.308776855469,276.887969970703,274.006530761719,275.612670898438
"269","Tierra Amarilla","Copiapó","Región de Atacama",289.600280761719,290.428405761719,289.821807861328,289.367340087891,292.308319091797
"270","Tierra Amarilla","Copiapó","Región de Atacama",276.528991699219,278.242279052734,279.183929443359,276.251770019531,278.084930419922
"271","Tierra Amarilla","Copiapó","Región de Atacama",270.860931396484,272.455657958984,274.027923583984,271.389831542969,273.189727783203
"272","Tierra Amarilla","Copiapó","Región de Atacama",288.752044677734,289.870544433594,289.428497314453,288.692932128906,291.345977783203
"273","Tierra Amarilla","Copiapó","Región de Atacama",286.281921386719,287.828308105469,287.906921386719,285.810852050781,288.301879882812
"274","Tierra Amarilla","Copiapó","Región de Atacama",281.206634521484,282.893157958984,283.502471923828,280.495422363281,282.991241455078
"275","Tierra Amarilla","Copiapó","Región de Atacama",275.133483886719,277.015655517578,278.158874511719,274.985931396484,276.909881591797
"276","Tierra Amarilla","Copiapó","Región de Atacama",268.668548583984,270.670593261719,272.504730224609,269.797637939453,271.072143554688
"277","Tierra Amarilla","Copiapó","Región de Atacama",285.791595458984,287.465850830078,287.929626464844,285.295562744141,287.928985595703
"278","Tierra Amarilla","Copiapó","Región de Atacama",280.405700683594,282.173858642578,283.121612548828,279.612609863281,282.235626220703
"279","Tierra Amarilla","Copiapó","Región de Atacama",274.871765136719,277.076507568359,278.407989501953,274.662689208984,276.265014648438
"280","Tierra Amarilla","Copiapó","Región de Atacama",281.586120605469,283.960296630859,284.910003662109,280.872222900391,283.563262939453
"281","Tierra Amarilla","Copiapó","Región de Atacama",275.401214599609,277.762390136719,279.023773193359,275.066101074219,277.601043701172
"282","Tierra Amarilla","Copiapó","Región de Atacama",269.449554443359,272.502136230469,273.922210693359,270.488220214844,272.821075439453
"283","Tierra Amarilla","Copiapó","Región de Atacama",275.166534423828,276.849945068359,278.070983886719,275.305480957031,277.221801757812
"284","Tierra Amarilla","Copiapó","Región de Atacama",267.297149658203,269.728546142578,271.324890136719,268.203552246094,270.936157226562
"285","Chañaral","Chañaral","Región de Atacama",287.462005615234,287.527923583984,287.458770751953,287.688201904297,289.163055419922
"286","Chañaral","Chañaral","Región de Atacama",289.105163574219,289.241485595703,288.736846923828,288.541961669922,291.119903564453
"287","Chañaral","Chañaral","Región de Atacama",289.778167724609,290.105407714844,289.509307861328,288.838531494141,291.556030273438
"288","Chañaral","Chañaral","Región de Atacama",287.439392089844,287.521514892578,287.588470458984,287.846984863281,289.024780273438
"289","Chañaral","Chañaral","Región de Atacama",289.180358886719,288.983917236328,288.706481933594,288.844879150391,291.402862548828
"290","Chañaral","Chañaral","Región de Atacama",288.000762939453,287.890167236328,287.759613037109,288.024078369141,289.680633544922
"291","Chañaral","Chañaral","Región de Atacama",289.782012939453,289.859710693359,289.368347167969,289.280242919922,292.019744873047
"292","Chañaral","Chañaral","Región de Atacama",289.015655517578,289.907653808594,289.295196533203,288.683746337891,291.268096923828
"293","Diego de Almagro","Chañaral","Región de Atacama",274.819427490234,276.045257568359,276.848571777344,275.195587158203,276.189086914062
"294","Diego de Almagro","Chañaral","Región de Atacama",275.230743408203,276.061370849609,277.228118896484,275.705749511719,276.399047851562
"295","Diego de Almagro","Chañaral","Región de Atacama",274.377288818359,275.586761474609,276.698913574219,274.794128417969,275.624786376953
"296","Diego de Almagro","Chañaral","Región de Atacama",274.446136474609,275.215362548828,276.439483642578,274.835144042969,275.142120361328
"297","Diego de Almagro","Chañaral","Región de Atacama",288.344421386719,288.737884521484,288.542572021484,287.501861572266,289.681915283203
"298","Diego de Almagro","Chañaral","Región de Atacama",284.392761230469,284.780059814453,285.083770751953,283.934722900391,285.250274658203
"299","Diego de Almagro","Chañaral","Región de Atacama",279.055358886719,279.569274902344,280.132019042969,279.052459716797,279.576293945312
"300","Diego de Almagro","Chañaral","Región de Atacama",275.684997558594,276.645355224609,277.548278808594,276.291900634766,276.585479736328
"301","Diego de Almagro","Chañaral","Región de Atacama",273.703704833984,274.900238037109,276.105804443359,274.265808105469,274.635711669922
"302","Diego de Almagro","Chañaral","Región de Atacama",273.513214111328,274.418731689453,275.560882568359,274.049102783203,274.232391357422
"303","Diego de Almagro","Chañaral","Región de Atacama",290.640899658203,290.724884033203,289.860626220703,289.623596191406,292.455200195312
"304","Diego de Almagro","Chañaral","Región de Atacama",288.895599365234,288.996856689453,288.763214111328,287.653381347656,289.796752929688
"305","Diego de Almagro","Chañaral","Región de Atacama",284.361846923828,284.416290283203,285.147155761719,283.459197998047,284.629364013672
"306","Diego de Almagro","Chañaral","Región de Atacama",279.410430908203,279.778015136719,280.782012939453,279.187469482422,279.669799804688
"307","Diego de Almagro","Chañaral","Región de Atacama",277.417510986328,278.399200439453,279.293395996094,277.808258056641,277.666290283203
"308","Diego de Almagro","Chañaral","Región de Atacama",272.441009521484,273.723236083984,275.133483886719,272.942901611328,273.548797607422
"309","Diego de Almagro","Chañaral","Región de Atacama",271.065277099609,272.275329589844,273.573669433594,271.691253662109,272.297088623047
"310","Diego de Almagro","Chañaral","Región de Atacama",290.250915527344,290.606048583984,290.161224365234,289.443572998047,291.860961914062
"311","Diego de Almagro","Chañaral","Región de Atacama",287.303802490234,287.851501464844,287.834655761719,286.432678222656,288.366180419922
"312","Diego de Almagro","Chañaral","Región de Atacama",281.019958496094,281.801452636719,282.431579589844,280.542449951172,282.193084716797
"313","Diego de Almagro","Chañaral","Región de Atacama",276.136413574219,277.160339355469,278.261322021484,276.195373535156,277.401641845703
"314","Diego de Almagro","Chañaral","Región de Atacama",276.072540283203,276.797882080078,277.782165527344,276.469055175781,276.729217529297
"315","Diego de Almagro","Chañaral","Región de Atacama",271.156921386719,272.437103271484,273.840362548828,271.660186767578,272.846221923828
"316","Diego de Almagro","Chañaral","Región de Atacama",289.337738037109,290.248565673828,289.637298583984,288.561492919922,290.922882080078
"317","Diego de Almagro","Chañaral","Región de Atacama",285.498077392578,286.318786621094,286.240173339844,284.812713623047,286.927764892578
"318","Diego de Almagro","Chañaral","Región de Atacama",274.645538330078,275.557708740234,276.435150146484,275.072692871094,275.270385742188
"319","Diego de Almagro","Chañaral","Región de Atacama",269.698272705078,270.971862792969,272.478302001953,270.320007324219,271.318084716797
"320","Diego de Almagro","Chañaral","Región de Atacama",268.506134033203,269.806243896484,271.739440917969,269.282897949219,270.324737548828
"321","Vallenar","Huasco","Región de Atacama",288.291290283203,288.683441162109,287.921234130859,288.375549316406,291.595245361328
"322","Vallenar","Huasco","Región de Atacama",288.133636474609,289.113555908203,288.314239501953,287.798309326172,291.082305908203
