,order_id,prediction
8914,298934540d0cdf2ea45e107f599c78f5,60.47604321459179
8925,9f079dfd72ae0ac798ab4fde1ff7c5dd,51.83785122749394
8928,fb44542b54ac5cd0cd22d85531a52824,61.822238453160736
8935,7e4856caac7bd55549b6148cbf1749ab,72.80761560195728
8938,7d9ebca37c98b772bd26235a22b7bf57,83.04026936502784
8941,967356f64354b779ee5eb47e3ac4d6d9,42.987030697776056
8946,c036f92a8edd9d057b57506459589473,62.031792031647974
8947,afed17b48e2276e0fd5a0c967bbdf9cf,73.97865284868617
8949,fafb477fafdf7181349a67b09b993a57,80.20917252453764
8968,dc9d62c8b69700b1038c9ed0dbf7966e,60.06441494535997
8976,4e751d74c8ba68a5bdf17d087789d663,80.75343067638661
8987,10e8acfe84da72bca1f2901bcb77e0a0,87.30733615087216
9007,f8a024a4c0603e47c2125c970b3068c8,80.92890597306575
9021,640b03fac6685bca61cf31374dd55dc2,46.14270090735111
9027,b98f25f0461ace16a1f157777f0dc87a,59.0255512938142
9032,2fb490a1ff96c620d28ffcf188a97e36,64.2886876259164
9037,f32681357b44e0412703149e95d6e375,99.7044851339879
9043,2166c53ae8e42d58ad868e6177b275ca,102.53171722854765
9045,3580d4b4e832b528e0cc4a84e6eadb65,73.5644083810636
9050,bf09d8abe80deab6835c80aec5b7e0f5,110.60878935172647
9053,834afa0ad62955532a0e43b85b0c54bb,125.90970435626858
9054,6cc31827fdf71536e1b46f57b27ea92a,51.373642035419294
9056,55f6d9fcf922da9ac75879a36b75cc5c,58.87264348422757
9058,9fa5da5335aca5d5682cfaa986db6eeb,73.4812812773404
9063,fbec75cdfa631659782dd1ee771a9a21,79.19853324682302
9074,ce1df5f266949ff6960a4e629f5e0929,93.99712506906009
9076,69cad204e60f321053f9bc2a504f1780,65.25354783841041
9080,9c1f691cf8818e6d0b724dfb36e74883,91.52525311080807
9087,aeffeabd92b032164ce0c8b36cedbaf4,57.22839729765262
9088,b68ebb93d44f7eb0d53a7cd98186d1ce,63.627111034160784
9090,32a7811457f1ba4390ea83099d5acc93,48.53474038222364
9097,0956e6386eccf1619de913e44154ff70,80.3487578331526
9102,9c93a3d169b0e4ee509adfa0274f05a2,62.116441256941684
9114,eb33a935712c1a0ca6646b2d89733ea2,45.581367719976896
9115,c816d4d0ba35831d250372ccbdc74b2d,76.15306326077254
9124,dda519bdcd220015e8389ebc9e8f26a1,73.78050501748118
9127,e4e0fff84550efac12ec4eaf428d5f59,87.63081736255883
9141,413e0dd8bbe50a8d6be0790a93b4e76a,92.29938288936263
9145,62b5a0a0c6aad342a21afa0ea7cbb64b,78.75827452629828
9156,fee6d2396b48efb4b5fd66fe0c5d37bd,100.00384897326123
9160,2a85880819567015d0e3990f0b814ab6,94.35318013701294
9162,a1aee7e27674c000742d21e9ad8f6cec,49.66756967992323
9166,df6a6ff043735b64bb82ba0e3260b0c2,89.36189959429402
9173,c8e3c40897ee01e594890372e070c92f,55.12953851505809
9174,5c37578f428fa989b75bdcd20054ce62,63.333518688334216
9175,47e797139b27480bd4522d69253681de,65.32584736813608
9186,6465b1f211709d39bc472356df3c7aa6,103.92447114918022
9193,fb80ab7fdf70d69c7afcc7a3c6816a40,68.41705204101552
9195,31ef8d2cfdb31a2a81156445c0bb8faf,53.171412149390726
9201,b0d66ff484cd8f5dc8653f8c6e8e8600,68.45347711410702
9203,9ac64570e2400fa25db440698fe0557e,66.35904616684056
9206,6c1e85cb5645bff0c4e151e684d79d5f,81.22654590207789
9211,10407934c59d3db97345f2a75c2b9d72,53.62366106453055
9215,6b758aeb3bcdfbfd9d92d0cef41b7f05,61.65396672191328
9217,1e4dee201f3523f01e679c37ac6857df,79.34368050230412
9223,8ddfa31d45ab560fa8923727de55fb60,110.78786062011436
9225,b5dd1ff310c53e42aa22b9e6d4d2f98d,60.49477081747338
9226,fc3e918649b10817c4b68b912db6b3d4,60.07936253799533
9241,7b89177fa517b753a53f43acd265703c,60.75147338234101
9242,1fc71b49e1d0619702b2a4b901bd9950,60.70867645211546
9245,410ec4df85ec74856d43e8905f94b043,75.9921692084683
9248,ff73e055ad479b1c1de614bdee0de34b,75.93881247776
9251,9f7fba2c246a640abe2466c422c88a33,82.75726040113139
9252,b8dcc4d1e70e0058ff28165ab83843c3,71.9936191975417
9253,07c62a5e700dfdf097debc114c293f40,64.20609660145331
9254,608b43784ed0d7cb8649b84a8cbf65f5,98.56452300936863
9259,e3363f3a7989f70e21291b8dd9236b16,57.78158870279897
9264,be727d73b5f666300cb52d3963516579,79.86283238283775
9278,06a1ba38b458209d865c81925d07bb3a,59.31775976912266
9284,a4d935290c1bbcb0b2527e3a4af43f95,58.665497106748006
9293,cd4b29e7f720a9dba4c99777c8f87b20,65.90550389946551
9301,c33f39d658d7c078cb9d93edf6a8fc25,83.10955071205953
9311,6afe3288d50f6b61c99dbcd5d7f3eec1,69.87333582508533
9314,ee8760d7040b24a55a503e3fbed6fadc,51.89130665671211
9324,c23f1a220a613bfe1071f51b259dc265,48.287623355515095
9325,f853ff1edfe580495f9519b1d9a7f015,60.224920925403616
9326,04439602c73ccd1c610f9d7610876fca,93.6295597949252
9329,62c649b7ef98c6671a1486d331200094,116.86482354236719
9332,5d2501a5e9155f732467f223592bb0db,65.20810776881072
9338,30c96aecad62c0a78cad16d615ca8cdb,79.41558478883337
9342,1056a46f62ac15e7a7fab788366b63b6,104.55529480087493
9343,dfbfbd7bad8077e5c27e93d1f1136504,135.21360591569834
9346,b07e670cdc4d4946c96071ca340f5d5d,82.29575709413339
9354,7ae7421b4cf02ff2a0aa184e5c4b4a6d,109.79797430649924
9355,2aaafd97cd456421388642956a381c46,119.60326552201349
9369,d90346c5b9cefbb772576640203eb432,91.43135785854548
9371,e1095bfe3f1318ef6bac62ae2c713599,61.63151602501367
9380,757ef389f071a6c9a217c46ba8a3a44e,77.26482747802767
9382,5988cd03b80df42c4cc768db9a6eb03b,60.789497887167535
9388,71c22abfcdae4da7fa1e0da5eb826071,85.77461063450615
9399,3328286960f846a0c04d37b39043faa4,66.04238995557039
9409,c9cc94e7ccd2f03421f173847f605b45,48.80649181275052
9425,07f1ee7649eee709037f2fed7df54459,99.75433619142005
9428,096aacc55e2a0ea40909528dab369b63,99.44434912016507
9434,1214c3b09fa50032084d789d7b78e826,96.96484876392296
9439,6d75148b9099bfa3f2b5278110e5c6a0,62.13489811281704
9442,f0ea9611c17860da75e162518a3e1367,79.11836966092606
9446,d3de93a2137bd3f0f8ec2e2a21035175,97.95803102291191
9451,a4288a7c97f435af970b1bba6205ae54,66.79743659722055
9479,e5568a459c3a83f37f323286ddde14d2,44.47329312375354
9481,a967b78cfee97cdc8cf70791b498874f,58.83217764822578
9484,7cf1e0c47dbe165ec31aecfd4ce1b2ba,78.54182794228933
9490,eb0c2ee531aae8208a3d47575e1ba4cf,92.23703506090897
9495,373d00a1da1f146bcdf96f727ce532b1,83.15502343731141
9500,a0145a1504b9aff0ec74144d41eed2ca,62.38400643540457
9503,34dba717d8b39ca994b584a52b4e5280,90.52873810415893
9506,d934f666933c17ff6d04952feb326eba,92.70593065240341
9515,9ed18edc2247eb3342741a7f5fcda25e,72.69905312699306
9516,946becbc30791d67c13dbf77900d4780,74.15885111867922
9519,f717a0613eadeaff6b8987370cbecef7,50.69871692910348
9536,ec58b4c2d2f55a9dfc66a6a627eb2d9b,54.132232350364546
9548,c8127d476bd7c29c6da8d58723d4e7ab,116.95681192906966
9557,6924aec75d95c45a8bc5957b5fb48334,75.56633392971099
9572,bc4ed88821ac4f7c05729d3f129daec0,71.63900049160554
9574,57b54bfeefd7d9760b6bc52cf2614cc1,55.66735943309915
9575,f6a1e415ffbc71ac7fbf7056b1cbd44d,117.1329187472868
9581,90b18eae03344e221e5dc8267855b53f,89.17437203126745
9597,6fc4fc57bd5751ab31ebef62109c4710,77.14154875418429
9604,0e0780f92962a2d5147103e3df694753,105.47716961895298
9607,cee4786d046afaa40f1975681bf7504a,50.52415923083878
9609,fc76cc3308fb02e5470e44f9405966b1,68.31198743573717
9614,c03bfca3e0b805d7b32d0cab4c180c2a,70.92742902130976
9620,597a2dbceb434a0b1cc5049df65c251d,116.54635498397461
9621,b81ea54fd95f0a974efbe4ed6b1c5e40,79.10852221964007
9624,5128921b7b05814064a09d0e7aa2e0d8,91.76813577174806
9629,ec558fc6cd7db2ed622409de53e7c448,117.1056187837616
9636,ef23e80e7641250113165a7097636801,98.78078876108934
9661,10331d5f0fce606ee0fdf49fc56f4e8a,88.17056949856111
9664,2b8de0cae2d449f069eceb5f7459028a,60.9476558897661
9679,3d8cc5b44a07130eeacc02e139f5e1a6,48.85843911861262
9687,6ffd5a30d9492f42a94d7a61cf94e6f4,91.2634953216554
9688,f040ffc6ee971a4464c19bc601a47958,124.02661901035549
9690,caf52006404dce843c0fe205e4a51df8,88.44751345935032
9691,299f90d14e57407585845f7f3b9475e3,96.29123067578138
9695,ece5d431ede188377b448d445f293740,117.96393783563076
9706,f7ee6539ecf1a4800745d4309fe78899,52.52896021537629
9709,3da16b8e55ee8c21ff9b9c04953d9dfa,71.48818227865418
9712,e08febdc0cf48586a62dece8e7b7c498,88.88832750005946
9726,cfb1a87edf214043b2bef9de223ab2ba,91.22635603817596
9744,2ed4b645df9ab97ccf13c38264f31519,79.7610955070002
9752,58ca772f7b1107d0f4716c99552f175e,77.42589822954068
9753,fb1599abab426555c4db144def28ba09,116.55366724878068
9754,40040ebaa85f660f093a3b13f83b4d91,50.45645106180002
9755,f7e1dd58fe237bfca244fe32d5b98246,53.7678018002882
9759,e73bede4d1f05b53da1e28f2443db2b0,76.97199557918907
9762,24ab785c15075c2e34b42d4fc84c4325,76.73204641512613
9763,c1554894ba2e3946013f760685fc50b8,51.10587463558758
9776,565543baa4feb2c6bb5dfcaf8db65479,115.59951201190157
9779,362c4736c6190e63513ec8f350a8d915,59.79666036572334
9790,4970f65ae66324d3a8ddcaa809b7fe57,49.28372910600433
9800,760edebbbeee042edd9a8456c23c5497,72.19217184964106
9816,9bd60393bcf0aab9d75dc6d1af10e140,38.2778625033678
9822,f43a37b7074945152be3b7e86faa1c46,55.24144471640027
9826,a9137b38926edb977680477c729d6f85,82.73367242281122
9832,e87850a4e98adf4515cbcdaa33247c77,82.42794863061172
9834,8e9ae96e124334bd9ef3f8831ce71dc1,73.09716370271765
9837,6c5b325e79e3de628be6bcdbbe363b72,90.75563150227782
9838,c281f4b0dd3c591189653adab9c4fb9a,88.37837909728184
9840,fa77da3cb82b5245e95eaa15e2b640f2,68.40088041103108
9845,aabf83b3f6e8e54b8e43c2402ecad7ca,61.18627622298048
9856,15bc6518db3a18c97abf81712a4baf66,122.72216773691463
9861,37c694d5b48a4797f9876539c94da2d1,91.6989454568586
9864,93d116eafb2ca5f7f563f50e9e859bb2,58.854354198779525
9865,bb4bdbc6fbfeddd0af7680a581d83a4b,45.99806346825677
9870,c8cb818dc7aa3c2947488811bb2758d5,99.84945310467104
9871,52969eed6d64e76d4f394df0e780a8aa,69.95137073047549
9876,a014cc2c5e3192984016a7e05b6aa4b0,96.17530209828475
9887,1bdc3b353ec1012d281486f13b8c2b3a,94.99116595455367
9889,eba24d50f63031b659a1ea9bf868fe5a,98.42253520635056
9914,c410b10260a7c5bf10d153a16801440e,41.774177701728306
9920,efb82bc1949661392bc34afadc78678f,113.49503820870555
9921,08bf8df1be73e71e63352b929d6e4257,114.10329409830658
9931,8c1ae4e4abe2574b53bf427d8545bf87,87.63094000651003
9932,4a4f9eec6c686215e5306fac8a78f0d6,66.24324770985115
9937,4f25a7898fc92bec852d7f71833da8ec,81.76227762821298
9938,76a1f174200224096c44e6582d9bc309,85.073794101094
9951,096e86be65dd299dcc5791a57aaf4acc,86.47618325220299
9952,6cbabd6e0ed6bb1e12d25d59d5c8cd07,103.75773582813531
9956,1bfc0429832b9dab41d2a63eb8d9a076,67.07556059630431
9966,b8a1cc826cc9a7190a79e45d41a0a7e2,71.4995982626409
9969,f1d910271fe4182d87bdea049b7749c4,75.86432584607901
