,order_id,prediction
8914,298934540d0cdf2ea45e107f599c78f5,59.872714182213784
8925,9f079dfd72ae0ac798ab4fde1ff7c5dd,51.44062900987889
8928,fb44542b54ac5cd0cd22d85531a52824,63.039884514035585
8935,7e4856caac7bd55549b6148cbf1749ab,73.00416590793044
8938,7d9ebca37c98b772bd26235a22b7bf57,82.64763657774452
8941,967356f64354b779ee5eb47e3ac4d6d9,44.10322438656324
8946,c036f92a8edd9d057b57506459589473,62.066871356772644
8947,afed17b48e2276e0fd5a0c967bbdf9cf,74.21639832493997
8949,fafb477fafdf7181349a67b09b993a57,80.30724519011682
8968,dc9d62c8b69700b1038c9ed0dbf7966e,60.071724382591945
8976,4e751d74c8ba68a5bdf17d087789d663,80.82814064447496
8987,10e8acfe84da72bca1f2901bcb77e0a0,86.4660736298494
9007,f8a024a4c0603e47c2125c970b3068c8,80.39188563136553
9021,640b03fac6685bca61cf31374dd55dc2,46.6034348953509
9027,b98f25f0461ace16a1f157777f0dc87a,58.50651626855411
9032,2fb490a1ff96c620d28ffcf188a97e36,64.26996504230807
9037,f32681357b44e0412703149e95d6e375,100.44387450480525
9043,2166c53ae8e42d58ad868e6177b275ca,102.53740377248806
9045,3580d4b4e832b528e0cc4a84e6eadb65,73.27981454713066
9050,bf09d8abe80deab6835c80aec5b7e0f5,109.73304709300018
9053,834afa0ad62955532a0e43b85b0c54bb,124.50837805384928
9054,6cc31827fdf71536e1b46f57b27ea92a,51.996402370649164
9056,55f6d9fcf922da9ac75879a36b75cc5c,58.86740339101422
9058,9fa5da5335aca5d5682cfaa986db6eeb,73.31365430892069
9063,fbec75cdfa631659782dd1ee771a9a21,78.46669834869004
9074,ce1df5f266949ff6960a4e629f5e0929,92.6236843334546
9076,69cad204e60f321053f9bc2a504f1780,64.52901287754518
9080,9c1f691cf8818e6d0b724dfb36e74883,91.8289677327112
9087,aeffeabd92b032164ce0c8b36cedbaf4,57.76979269398885
9088,b68ebb93d44f7eb0d53a7cd98186d1ce,63.741523827072804
9090,32a7811457f1ba4390ea83099d5acc93,49.246692985979
9097,0956e6386eccf1619de913e44154ff70,79.3688664525901
9102,9c93a3d169b0e4ee509adfa0274f05a2,62.25933587462512
9114,eb33a935712c1a0ca6646b2d89733ea2,44.41977932785643
9115,c816d4d0ba35831d250372ccbdc74b2d,75.18265697651113
9124,dda519bdcd220015e8389ebc9e8f26a1,74.11042068809563
9127,e4e0fff84550efac12ec4eaf428d5f59,86.14964584164423
9141,413e0dd8bbe50a8d6be0790a93b4e76a,92.09711826066021
9145,62b5a0a0c6aad342a21afa0ea7cbb64b,78.25767134428988
9156,fee6d2396b48efb4b5fd66fe0c5d37bd,100.2428622000289
9160,2a85880819567015d0e3990f0b814ab6,93.07696006424746
9162,a1aee7e27674c000742d21e9ad8f6cec,51.1461310771146
9166,df6a6ff043735b64bb82ba0e3260b0c2,89.8861539894122
9173,c8e3c40897ee01e594890372e070c92f,54.82720619027105
9174,5c37578f428fa989b75bdcd20054ce62,61.526399147451215
9175,47e797139b27480bd4522d69253681de,65.54286822224432
9186,6465b1f211709d39bc472356df3c7aa6,103.94371112573987
9193,fb80ab7fdf70d69c7afcc7a3c6816a40,70.26382072036635
9195,31ef8d2cfdb31a2a81156445c0bb8faf,53.81455127741908
9201,b0d66ff484cd8f5dc8653f8c6e8e8600,67.34854869224867
9203,9ac64570e2400fa25db440698fe0557e,67.42728640425753
9206,6c1e85cb5645bff0c4e151e684d79d5f,82.70516362816682
9211,10407934c59d3db97345f2a75c2b9d72,53.286494837561925
9215,6b758aeb3bcdfbfd9d92d0cef41b7f05,62.779806007263446
9217,1e4dee201f3523f01e679c37ac6857df,78.67526485578922
9223,8ddfa31d45ab560fa8923727de55fb60,109.70961352677782
9225,b5dd1ff310c53e42aa22b9e6d4d2f98d,61.367945548338106
9226,fc3e918649b10817c4b68b912db6b3d4,59.21799195205812
9241,7b89177fa517b753a53f43acd265703c,59.78563301234885
9242,1fc71b49e1d0619702b2a4b901bd9950,60.88617920984073
9245,410ec4df85ec74856d43e8905f94b043,76.27595753885105
9248,ff73e055ad479b1c1de614bdee0de34b,75.56405613089979
9251,9f7fba2c246a640abe2466c422c88a33,83.71556393980245
9252,b8dcc4d1e70e0058ff28165ab83843c3,71.77244339333637
9253,07c62a5e700dfdf097debc114c293f40,63.90370565342147
9254,608b43784ed0d7cb8649b84a8cbf65f5,97.27714816702053
9259,e3363f3a7989f70e21291b8dd9236b16,59.16626276911274
9264,be727d73b5f666300cb52d3963516579,79.7077146276263
9278,06a1ba38b458209d865c81925d07bb3a,60.217772909022564
9284,a4d935290c1bbcb0b2527e3a4af43f95,59.170589508968945
9293,cd4b29e7f720a9dba4c99777c8f87b20,64.95826199926967
9301,c33f39d658d7c078cb9d93edf6a8fc25,79.96970727271037
9311,6afe3288d50f6b61c99dbcd5d7f3eec1,69.46279214835423
9314,ee8760d7040b24a55a503e3fbed6fadc,51.60867134039313
9324,c23f1a220a613bfe1071f51b259dc265,48.99364829623458
9325,f853ff1edfe580495f9519b1d9a7f015,58.54425696454205
9326,04439602c73ccd1c610f9d7610876fca,95.079094005807
9329,62c649b7ef98c6671a1486d331200094,117.33716038266516
9332,5d2501a5e9155f732467f223592bb0db,66.38641943411528
9338,30c96aecad62c0a78cad16d615ca8cdb,78.4702972734562
9342,1056a46f62ac15e7a7fab788366b63b6,103.9483424644535
9343,dfbfbd7bad8077e5c27e93d1f1136504,135.11683294159346
9346,b07e670cdc4d4946c96071ca340f5d5d,80.3495756629133
9354,7ae7421b4cf02ff2a0aa184e5c4b4a6d,109.61435073280748
9355,2aaafd97cd456421388642956a381c46,119.02137889876879
9369,d90346c5b9cefbb772576640203eb432,91.81410810918113
9371,e1095bfe3f1318ef6bac62ae2c713599,61.83718787428904
9380,757ef389f071a6c9a217c46ba8a3a44e,78.04206267663179
9382,5988cd03b80df42c4cc768db9a6eb03b,60.764892227467406
9388,71c22abfcdae4da7fa1e0da5eb826071,85.05057615212863
9399,3328286960f846a0c04d37b39043faa4,64.1622245436069
9409,c9cc94e7ccd2f03421f173847f605b45,49.23482021234597
9425,07f1ee7649eee709037f2fed7df54459,99.19165939678285
9428,096aacc55e2a0ea40909528dab369b63,99.21502469230748
9434,1214c3b09fa50032084d789d7b78e826,95.47884836236818
9439,6d75148b9099bfa3f2b5278110e5c6a0,62.902069972176335
9442,f0ea9611c17860da75e162518a3e1367,78.89655709295417
9446,d3de93a2137bd3f0f8ec2e2a21035175,98.10937670544732
9451,a4288a7c97f435af970b1bba6205ae54,66.9541195572001
9479,e5568a459c3a83f37f323286ddde14d2,45.009823550969614
9481,a967b78cfee97cdc8cf70791b498874f,59.27235158364861
9484,7cf1e0c47dbe165ec31aecfd4ce1b2ba,77.61378154789271
9490,eb0c2ee531aae8208a3d47575e1ba4cf,91.02329237628933
9495,373d00a1da1f146bcdf96f727ce532b1,82.70024436949606
9500,a0145a1504b9aff0ec74144d41eed2ca,62.200903798093876
9503,34dba717d8b39ca994b584a52b4e5280,90.01470997303305
9506,d934f666933c17ff6d04952feb326eba,92.19396037957912
9515,9ed18edc2247eb3342741a7f5fcda25e,72.21085152082713
9516,946becbc30791d67c13dbf77900d4780,73.51973443950595
9519,f717a0613eadeaff6b8987370cbecef7,50.4529110320071
9536,ec58b4c2d2f55a9dfc66a6a627eb2d9b,53.907223950719
9548,c8127d476bd7c29c6da8d58723d4e7ab,116.95502356024649
9557,6924aec75d95c45a8bc5957b5fb48334,75.10596624480644
9572,bc4ed88821ac4f7c05729d3f129daec0,72.3215134258753
9574,57b54bfeefd7d9760b6bc52cf2614cc1,55.13918350019845
9575,f6a1e415ffbc71ac7fbf7056b1cbd44d,116.9588134172052
9581,90b18eae03344e221e5dc8267855b53f,89.11657161128295
9597,6fc4fc57bd5751ab31ebef62109c4710,78.16684494084517
9604,0e0780f92962a2d5147103e3df694753,105.81962889621764
9607,cee4786d046afaa40f1975681bf7504a,51.13265383900527
9609,fc76cc3308fb02e5470e44f9405966b1,68.18183861974043
9614,c03bfca3e0b805d7b32d0cab4c180c2a,71.774756858341
9620,597a2dbceb434a0b1cc5049df65c251d,117.5798655595641
9621,b81ea54fd95f0a974efbe4ed6b1c5e40,79.22542696368345
9624,5128921b7b05814064a09d0e7aa2e0d8,91.95611172237682
9629,ec558fc6cd7db2ed622409de53e7c448,117.9931897036308
9636,ef23e80e7641250113165a7097636801,98.67766905293965
9661,10331d5f0fce606ee0fdf49fc56f4e8a,86.6454715586632
9664,2b8de0cae2d449f069eceb5f7459028a,62.35810801496463
9679,3d8cc5b44a07130eeacc02e139f5e1a6,48.126020696823524
9687,6ffd5a30d9492f42a94d7a61cf94e6f4,92.12126466763524
9688,f040ffc6ee971a4464c19bc601a47958,123.72765842370649
9690,caf52006404dce843c0fe205e4a51df8,88.67888005119868
9691,299f90d14e57407585845f7f3b9475e3,94.82562020285613
9695,ece5d431ede188377b448d445f293740,117.7611868762907
9706,f7ee6539ecf1a4800745d4309fe78899,54.007186760035026
9709,3da16b8e55ee8c21ff9b9c04953d9dfa,72.8913525851432
9712,e08febdc0cf48586a62dece8e7b7c498,87.36607252524158
9726,cfb1a87edf214043b2bef9de223ab2ba,90.22566076402916
9744,2ed4b645df9ab97ccf13c38264f31519,79.66754631126099
9752,58ca772f7b1107d0f4716c99552f175e,78.42581897631476
9753,fb1599abab426555c4db144def28ba09,116.46030573404131
9754,40040ebaa85f660f093a3b13f83b4d91,49.77160200485558
9755,f7e1dd58fe237bfca244fe32d5b98246,53.628425551685154
9759,e73bede4d1f05b53da1e28f2443db2b0,76.69926374400639
9762,24ab785c15075c2e34b42d4fc84c4325,77.69566049454532
9763,c1554894ba2e3946013f760685fc50b8,51.5124488077312
9776,565543baa4feb2c6bb5dfcaf8db65479,114.37117326001285
9779,362c4736c6190e63513ec8f350a8d915,60.51576344501493
9790,4970f65ae66324d3a8ddcaa809b7fe57,49.70804714996037
9800,760edebbbeee042edd9a8456c23c5497,72.73603710838104
9816,9bd60393bcf0aab9d75dc6d1af10e140,36.983390486195646
9822,f43a37b7074945152be3b7e86faa1c46,54.43412685338528
9826,a9137b38926edb977680477c729d6f85,82.91246139540898
9832,e87850a4e98adf4515cbcdaa33247c77,83.15791087181572
9834,8e9ae96e124334bd9ef3f8831ce71dc1,73.37993075600458
9837,6c5b325e79e3de628be6bcdbbe363b72,91.25904056682054
9838,c281f4b0dd3c591189653adab9c4fb9a,88.50873452213241
9840,fa77da3cb82b5245e95eaa15e2b640f2,67.99661160896449
9845,aabf83b3f6e8e54b8e43c2402ecad7ca,60.891377570006554
9856,15bc6518db3a18c97abf81712a4baf66,121.38269710095318
9861,37c694d5b48a4797f9876539c94da2d1,91.5667154791313
9864,93d116eafb2ca5f7f563f50e9e859bb2,58.74086818796344
9865,bb4bdbc6fbfeddd0af7680a581d83a4b,45.75305622726571
9870,c8cb818dc7aa3c2947488811bb2758d5,98.54517777015172
9871,52969eed6d64e76d4f394df0e780a8aa,70.17840693760563
9876,a014cc2c5e3192984016a7e05b6aa4b0,96.49485224203181
9887,1bdc3b353ec1012d281486f13b8c2b3a,93.74893114358896
9889,eba24d50f63031b659a1ea9bf868fe5a,99.00531553283074
9914,c410b10260a7c5bf10d153a16801440e,40.998259173025055
9920,efb82bc1949661392bc34afadc78678f,113.33474619417446
9921,08bf8df1be73e71e63352b929d6e4257,112.9510097712012
9931,8c1ae4e4abe2574b53bf427d8545bf87,88.22768160717247
9932,4a4f9eec6c686215e5306fac8a78f0d6,66.73362995619883
9937,4f25a7898fc92bec852d7f71833da8ec,81.67144882338317
9938,76a1f174200224096c44e6582d9bc309,84.50720718092437
9951,096e86be65dd299dcc5791a57aaf4acc,87.63457734704843
9952,6cbabd6e0ed6bb1e12d25d59d5c8cd07,104.13292905775353
9956,1bfc0429832b9dab41d2a63eb8d9a076,66.91366190673742
9966,b8a1cc826cc9a7190a79e45d41a0a7e2,72.53408387776383
9969,f1d910271fe4182d87bdea049b7749c4,74.52862268750624
