,order_id,prediction
8914,298934540d0cdf2ea45e107f599c78f5,59.85413516863959
8925,9f079dfd72ae0ac798ab4fde1ff7c5dd,51.89886594481521
8928,fb44542b54ac5cd0cd22d85531a52824,60.63560457923173
8935,7e4856caac7bd55549b6148cbf1749ab,70.30988162126022
8938,7d9ebca37c98b772bd26235a22b7bf57,83.00817783218338
8941,967356f64354b779ee5eb47e3ac4d6d9,42.00666987768982
8946,c036f92a8edd9d057b57506459589473,60.92983782709238
8947,afed17b48e2276e0fd5a0c967bbdf9cf,72.55825333976524
8949,fafb477fafdf7181349a67b09b993a57,77.94651070154951
8968,dc9d62c8b69700b1038c9ed0dbf7966e,61.37063695105246
8976,4e751d74c8ba68a5bdf17d087789d663,81.16471058068524
8987,10e8acfe84da72bca1f2901bcb77e0a0,86.83756283237945
9007,f8a024a4c0603e47c2125c970b3068c8,81.18217960983239
9021,640b03fac6685bca61cf31374dd55dc2,47.240816568152056
9027,b98f25f0461ace16a1f157777f0dc87a,58.87012687836551
9032,2fb490a1ff96c620d28ffcf188a97e36,65.55854561219452
9037,f32681357b44e0412703149e95d6e375,102.42710881651286
9043,2166c53ae8e42d58ad868e6177b275ca,102.94278578589889
9045,3580d4b4e832b528e0cc4a84e6eadb65,74.6130393975775
9050,bf09d8abe80deab6835c80aec5b7e0f5,110.32915598936299
9053,834afa0ad62955532a0e43b85b0c54bb,125.5245109098118
9054,6cc31827fdf71536e1b46f57b27ea92a,50.20657546952181
9056,55f6d9fcf922da9ac75879a36b75cc5c,56.62329635283038
9058,9fa5da5335aca5d5682cfaa986db6eeb,73.33807528570695
9063,fbec75cdfa631659782dd1ee771a9a21,74.48606501867467
9074,ce1df5f266949ff6960a4e629f5e0929,94.25209685956509
9076,69cad204e60f321053f9bc2a504f1780,67.0052777927712
9080,9c1f691cf8818e6d0b724dfb36e74883,91.7824924296063
9087,aeffeabd92b032164ce0c8b36cedbaf4,54.9422202977601
9088,b68ebb93d44f7eb0d53a7cd98186d1ce,63.73553740851473
9090,32a7811457f1ba4390ea83099d5acc93,48.653660595142384
9097,0956e6386eccf1619de913e44154ff70,81.2243918329105
9102,9c93a3d169b0e4ee509adfa0274f05a2,61.991145763811964
9114,eb33a935712c1a0ca6646b2d89733ea2,43.019497527050014
9115,c816d4d0ba35831d250372ccbdc74b2d,78.1283154147282
9124,dda519bdcd220015e8389ebc9e8f26a1,72.17421039512057
9127,e4e0fff84550efac12ec4eaf428d5f59,86.54639934943285
9141,413e0dd8bbe50a8d6be0790a93b4e76a,98.10384783470624
9145,62b5a0a0c6aad342a21afa0ea7cbb64b,76.81099233160214
9156,fee6d2396b48efb4b5fd66fe0c5d37bd,99.01448687343685
9160,2a85880819567015d0e3990f0b814ab6,94.15620225167304
9162,a1aee7e27674c000742d21e9ad8f6cec,48.89204062234592
9166,df6a6ff043735b64bb82ba0e3260b0c2,87.84854487867759
9173,c8e3c40897ee01e594890372e070c92f,55.4838302136411
9174,5c37578f428fa989b75bdcd20054ce62,62.75739347777014
9175,47e797139b27480bd4522d69253681de,64.33603131991653
9186,6465b1f211709d39bc472356df3c7aa6,100.9061604082159
9193,fb80ab7fdf70d69c7afcc7a3c6816a40,69.4777949334967
9195,31ef8d2cfdb31a2a81156445c0bb8faf,53.842545797683044
9201,b0d66ff484cd8f5dc8653f8c6e8e8600,68.24525097452482
9203,9ac64570e2400fa25db440698fe0557e,65.60057900851947
9206,6c1e85cb5645bff0c4e151e684d79d5f,81.15989055029176
9211,10407934c59d3db97345f2a75c2b9d72,54.28311806241556
9215,6b758aeb3bcdfbfd9d92d0cef41b7f05,60.53198691770957
9217,1e4dee201f3523f01e679c37ac6857df,80.36580334479922
9223,8ddfa31d45ab560fa8923727de55fb60,112.02890662453075
9225,b5dd1ff310c53e42aa22b9e6d4d2f98d,59.75077049196181
9226,fc3e918649b10817c4b68b912db6b3d4,59.55662210369768
9241,7b89177fa517b753a53f43acd265703c,58.384424415832484
9242,1fc71b49e1d0619702b2a4b901bd9950,59.24058532197931
9245,410ec4df85ec74856d43e8905f94b043,74.8236573695344
9248,ff73e055ad479b1c1de614bdee0de34b,74.2700447251015
9251,9f7fba2c246a640abe2466c422c88a33,82.8813411264497
9252,b8dcc4d1e70e0058ff28165ab83843c3,70.18911022504386
9253,07c62a5e700dfdf097debc114c293f40,64.95649959505754
9254,608b43784ed0d7cb8649b84a8cbf65f5,99.71411359911528
9259,e3363f3a7989f70e21291b8dd9236b16,55.37392062345357
9264,be727d73b5f666300cb52d3963516579,77.10194205034311
9278,06a1ba38b458209d865c81925d07bb3a,58.325480841405344
9284,a4d935290c1bbcb0b2527e3a4af43f95,57.64151838622195
9293,cd4b29e7f720a9dba4c99777c8f87b20,59.271141623948
9301,c33f39d658d7c078cb9d93edf6a8fc25,86.44489339103595
9311,6afe3288d50f6b61c99dbcd5d7f3eec1,69.73848361568349
9314,ee8760d7040b24a55a503e3fbed6fadc,53.00726693983301
9324,c23f1a220a613bfe1071f51b259dc265,49.25051355646192
9325,f853ff1edfe580495f9519b1d9a7f015,61.970232085741706
9326,04439602c73ccd1c610f9d7610876fca,94.5291478491149
9329,62c649b7ef98c6671a1486d331200094,120.22623464788285
9332,5d2501a5e9155f732467f223592bb0db,65.14587068213797
9338,30c96aecad62c0a78cad16d615ca8cdb,77.62377148311352
9342,1056a46f62ac15e7a7fab788366b63b6,103.61325343050913
9343,dfbfbd7bad8077e5c27e93d1f1136504,133.6164406789996
9346,b07e670cdc4d4946c96071ca340f5d5d,79.65912302407935
9354,7ae7421b4cf02ff2a0aa184e5c4b4a6d,107.95639200386921
9355,2aaafd97cd456421388642956a381c46,119.327399337059
9369,d90346c5b9cefbb772576640203eb432,91.09220193345554
9371,e1095bfe3f1318ef6bac62ae2c713599,59.718372154090204
9380,757ef389f071a6c9a217c46ba8a3a44e,75.27966717340787
9382,5988cd03b80df42c4cc768db9a6eb03b,61.203164263479955
9388,71c22abfcdae4da7fa1e0da5eb826071,83.61582811718199
9399,3328286960f846a0c04d37b39043faa4,64.17780517257631
9409,c9cc94e7ccd2f03421f173847f605b45,50.137802446701585
9425,07f1ee7649eee709037f2fed7df54459,103.6176879472215
9428,096aacc55e2a0ea40909528dab369b63,96.71516777412931
9434,1214c3b09fa50032084d789d7b78e826,94.52766302940677
9439,6d75148b9099bfa3f2b5278110e5c6a0,62.64827148557416
9442,f0ea9611c17860da75e162518a3e1367,80.49433984932355
9446,d3de93a2137bd3f0f8ec2e2a21035175,99.61813059576282
9451,a4288a7c97f435af970b1bba6205ae54,63.71605920818875
9479,e5568a459c3a83f37f323286ddde14d2,43.572364659648045
9481,a967b78cfee97cdc8cf70791b498874f,63.57063405505262
9484,7cf1e0c47dbe165ec31aecfd4ce1b2ba,78.28562315629691
9490,eb0c2ee531aae8208a3d47575e1ba4cf,90.06408357071605
9495,373d00a1da1f146bcdf96f727ce532b1,81.51926291043803
9500,a0145a1504b9aff0ec74144d41eed2ca,61.18484560950219
9503,34dba717d8b39ca994b584a52b4e5280,89.6917550146466
9506,d934f666933c17ff6d04952feb326eba,94.68001595363909
9515,9ed18edc2247eb3342741a7f5fcda25e,70.72082171600461
9516,946becbc30791d67c13dbf77900d4780,72.24240138478751
9519,f717a0613eadeaff6b8987370cbecef7,51.16504709774304
9536,ec58b4c2d2f55a9dfc66a6a627eb2d9b,54.650323284125086
9548,c8127d476bd7c29c6da8d58723d4e7ab,115.71990453399711
9557,6924aec75d95c45a8bc5957b5fb48334,75.53083710897008
9572,bc4ed88821ac4f7c05729d3f129daec0,68.55831891498423
9574,57b54bfeefd7d9760b6bc52cf2614cc1,55.29711169629746
9575,f6a1e415ffbc71ac7fbf7056b1cbd44d,116.22153680272949
9581,90b18eae03344e221e5dc8267855b53f,89.1532629276152
9597,6fc4fc57bd5751ab31ebef62109c4710,78.26025805218555
9604,0e0780f92962a2d5147103e3df694753,104.75577525364645
9607,cee4786d046afaa40f1975681bf7504a,49.440533994734125
9609,fc76cc3308fb02e5470e44f9405966b1,67.36404315000975
9614,c03bfca3e0b805d7b32d0cab4c180c2a,71.75694270665446
9620,597a2dbceb434a0b1cc5049df65c251d,114.84500356330031
9621,b81ea54fd95f0a974efbe4ed6b1c5e40,79.1241726384326
9624,5128921b7b05814064a09d0e7aa2e0d8,92.91606254446573
9629,ec558fc6cd7db2ed622409de53e7c448,117.15281436598708
9636,ef23e80e7641250113165a7097636801,103.36409925979189
9661,10331d5f0fce606ee0fdf49fc56f4e8a,87.74679046312956
9664,2b8de0cae2d449f069eceb5f7459028a,61.469579191623566
9679,3d8cc5b44a07130eeacc02e139f5e1a6,49.123875504155265
9687,6ffd5a30d9492f42a94d7a61cf94e6f4,91.20166486440048
9688,f040ffc6ee971a4464c19bc601a47958,121.93789476579569
9690,caf52006404dce843c0fe205e4a51df8,90.09114016891868
9691,299f90d14e57407585845f7f3b9475e3,95.47700430227047
9695,ece5d431ede188377b448d445f293740,115.83318518213194
9706,f7ee6539ecf1a4800745d4309fe78899,50.78314042764498
9709,3da16b8e55ee8c21ff9b9c04953d9dfa,72.37021874802184
9712,e08febdc0cf48586a62dece8e7b7c498,88.71850518621837
9726,cfb1a87edf214043b2bef9de223ab2ba,90.94478561644712
9744,2ed4b645df9ab97ccf13c38264f31519,76.89215319585985
9752,58ca772f7b1107d0f4716c99552f175e,77.61906957863077
9753,fb1599abab426555c4db144def28ba09,115.36198349518111
9754,40040ebaa85f660f093a3b13f83b4d91,49.9724358004802
9755,f7e1dd58fe237bfca244fe32d5b98246,53.01954059465381
9759,e73bede4d1f05b53da1e28f2443db2b0,76.94341195981883
9762,24ab785c15075c2e34b42d4fc84c4325,79.80416320010515
9763,c1554894ba2e3946013f760685fc50b8,50.11069931615846
9776,565543baa4feb2c6bb5dfcaf8db65479,112.51095121391423
9779,362c4736c6190e63513ec8f350a8d915,58.525737120075505
9790,4970f65ae66324d3a8ddcaa809b7fe57,47.073444892561604
9800,760edebbbeee042edd9a8456c23c5497,72.99854100495222
9816,9bd60393bcf0aab9d75dc6d1af10e140,39.99352347063874
9822,f43a37b7074945152be3b7e86faa1c46,54.399278639891364
9826,a9137b38926edb977680477c729d6f85,80.8383533956365
9832,e87850a4e98adf4515cbcdaa33247c77,79.43820951700646
9834,8e9ae96e124334bd9ef3f8831ce71dc1,71.37488778947397
9837,6c5b325e79e3de628be6bcdbbe363b72,91.50693073250272
9838,c281f4b0dd3c591189653adab9c4fb9a,87.64599217174862
9840,fa77da3cb82b5245e95eaa15e2b640f2,70.56773495974916
9845,aabf83b3f6e8e54b8e43c2402ecad7ca,64.88306839052836
9856,15bc6518db3a18c97abf81712a4baf66,121.22929669099618
9861,37c694d5b48a4797f9876539c94da2d1,92.65770875625938
9864,93d116eafb2ca5f7f563f50e9e859bb2,57.31795596787365
9865,bb4bdbc6fbfeddd0af7680a581d83a4b,46.89861944449951
9870,c8cb818dc7aa3c2947488811bb2758d5,100.75243999805004
9871,52969eed6d64e76d4f394df0e780a8aa,67.99477017066732
9876,a014cc2c5e3192984016a7e05b6aa4b0,94.07667061029862
9887,1bdc3b353ec1012d281486f13b8c2b3a,98.30040164946361
9889,eba24d50f63031b659a1ea9bf868fe5a,97.14641786784078
9914,c410b10260a7c5bf10d153a16801440e,41.109316861790276
9920,efb82bc1949661392bc34afadc78678f,113.81933335129537
9921,08bf8df1be73e71e63352b929d6e4257,114.61871962830654
9931,8c1ae4e4abe2574b53bf427d8545bf87,86.64654042026113
9932,4a4f9eec6c686215e5306fac8a78f0d6,64.76703731124118
9937,4f25a7898fc92bec852d7f71833da8ec,80.23486715219504
9938,76a1f174200224096c44e6582d9bc309,85.40722771042033
9951,096e86be65dd299dcc5791a57aaf4acc,84.26503592118789
9952,6cbabd6e0ed6bb1e12d25d59d5c8cd07,101.37084245649956
9956,1bfc0429832b9dab41d2a63eb8d9a076,69.05136739836975
9966,b8a1cc826cc9a7190a79e45d41a0a7e2,77.99093000350386
9969,f1d910271fe4182d87bdea049b7749c4,77.5686640485463
