"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"314","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,1.19209289550781e-07,0
"315","Diego de Almagro","Chañaral","Región de Atacama",0,0,1.98682155172492e-08,2.25702915486181e-05,0
"316","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"317","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"318","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,2.55703926086426e-05,0
"319","Diego de Almagro","Chañaral","Región de Atacama",1.98682155172492e-08,0,1.98682155172492e-08,6.47306442260742e-05,0
"320","Diego de Almagro","Chañaral","Región de Atacama",1.98682144514351e-07,0,0,1.97291374206543e-05,0
"321","Vallenar","Huasco","Región de Atacama",3.97364310344983e-08,0,2.58286803500596e-07,0,0
"322","Vallenar","Huasco","Región de Atacama",3.97364310344983e-08,0,2.58286803500596e-07,0,0
"323","Vallenar","Huasco","Región de Atacama",0,0,0,0,0
"324","Vallenar","Huasco","Región de Atacama",0,0,9.93410722571753e-08,0,0
"325","Vallenar","Huasco","Región de Atacama",0,0,1.98682155172492e-08,0,0
"326","Vallenar","Huasco","Región de Atacama",0,0,0,1.19209289550781e-07,0
"327","Vallenar","Huasco","Región de Atacama",0,0,2.18550368913384e-07,0,0
"328","Vallenar","Huasco","Región de Atacama",2.64247250925109e-06,5.96046447753906e-08,7.54992186102754e-07,3.17891448275986e-07,0
"329","Vallenar","Huasco","Región de Atacama",2.7815499947792e-07,0,2.18550368913384e-07,0,0
"330","Vallenar","Huasco","Región de Atacama",1.84774398803711e-06,5.96046447753906e-08,2.02655792236328e-06,2.18550368913384e-07,0
"331","Alto del Carmen","Huasco","Región de Atacama",0,0,6.75519288506621e-07,2.7815499947792e-07,0
"332","Alto del Carmen","Huasco","Región de Atacama",0,0,1.39077508265473e-06,7.15255737304688e-07,0
"333","Alto del Carmen","Huasco","Región de Atacama",0,0,5.16573607001192e-07,4.23391647927929e-05,0
"334","Alto del Carmen","Huasco","Región de Atacama",1.47024786656402e-06,0,8.14596830878145e-07,1.70071925822413e-05,0
"335","Alto del Carmen","Huasco","Región de Atacama",0,0,5.16573607001192e-07,2.38418579101562e-07,0
"336","Alto del Carmen","Huasco","Región de Atacama",0,0,8.94069671630859e-07,5.30481338500977e-06,0
"337","Alto del Carmen","Huasco","Región de Atacama",0,0,1.50998437220551e-06,3.39547805197071e-05,0
"338","Alto del Carmen","Huasco","Región de Atacama",0,0,3.77496093051377e-07,5.10613108417601e-06,0
"339","Alto del Carmen","Huasco","Región de Atacama",3.97364310344983e-08,0,9.73542569226993e-07,1.35103864522534e-05,7.90754984336672e-06
"340","Alto del Carmen","Huasco","Región de Atacama",3.97364310344983e-08,0,2.98023223876953e-07,3.93390655517578e-06,7.43071223041625e-06
"341","Freirina","Huasco","Región de Atacama",0,0,2.98023223876953e-07,0,0
"342","Freirina","Huasco","Región de Atacama",9.93410722571753e-08,0,6.1591464373123e-07,0,0
"343","Freirina","Huasco","Región de Atacama",0,0,6.1591464373123e-07,0,0
"344","Freirina","Huasco","Región de Atacama",3.55641054738953e-06,1.58945724137993e-07,1.23182928746246e-06,5.96046447753906e-07,0
"345","Huasco","Huasco","Región de Atacama",0,0,9.5367431640625e-07,0,0
"346","Huasco","Huasco","Región de Atacama",0,0,1.03314721400238e-06,3.97364310344983e-08,0
"347","La Serena","Elqui","Región de Coquimbo",2.18550368913384e-07,1.19209289550781e-07,2.02655792236328e-06,1.72853469848633e-06,0
"348","La Serena","Elqui","Región de Coquimbo",7.98702239990234e-06,3.97364310344983e-08,1.13844871520996e-05,1.14639597086352e-05,0
"349","Coquimbo","Elqui","Región de Coquimbo",3.3775964425331e-07,0,2.16563535104797e-06,1.78813934326172e-07,0
"350","Coquimbo","Elqui","Región de Coquimbo",1.78813934326172e-07,0,1.7702579498291e-05,9.89437103271484e-06,0
"351","Coquimbo","Elqui","Región de Coquimbo",3.97364310344983e-08,0,5.16573607001192e-07,5.16573607001192e-07,0
"352","Andacollo","Elqui","Región de Coquimbo",3.97364310344983e-08,0,1.47024786656402e-06,1.64310131367529e-05,0
"353","La Higuera","Elqui","Región de Coquimbo",1.12454099507886e-05,2.14576721191406e-06,2.19345092773438e-05,1.58548355102539e-05,0
"354","La Higuera","Elqui","Región de Coquimbo",5.96046447753906e-08,0,9.93410708360898e-07,0,0
"355","La Higuera","Elqui","Región de Coquimbo",0,0,0,0,0
"356","La Higuera","Elqui","Región de Coquimbo",8.30491353553953e-06,1.94708513845399e-06,2.00668964680517e-05,1.53183937072754e-05,0
"357","La Higuera","Elqui","Región de Coquimbo",1.19209289550781e-07,3.97364310344983e-08,1.80800759608246e-06,1.15235650355316e-06,0
"358","La Higuera","Elqui","Región de Coquimbo",1.48415565490723e-05,0,1.35103857701324e-06,8.14596830878145e-07,0
"359","Paihuano","Elqui","Región de Coquimbo",0.000103433929325547,4.49021672466188e-06,0.00021843115973752,0.000161329910042696,4.37100737826768e-07
"360","Paihuano","Elqui","Región de Coquimbo",2.20735873881495e-05,1.52985251133941e-06,7.12672845111229e-05,4.80413436889648e-05,2.04642606149719e-06
"361","Paihuano","Elqui","Región de Coquimbo",2.90473308268702e-05,7.94728620689966e-08,0.000113884605525527,7.28964805603027e-05,7.94728620689966e-08
"362","Vicuña","Elqui","Región de Coquimbo",1.47819519042969e-05,0,3.57627868652344e-07,8.34465026855469e-07,0
"363","Vicuña","Elqui","Región de Coquimbo",0,0,9.93410722571753e-08,6.95387541327364e-07,2.44379043579102e-06
"364","Vicuña","Elqui","Región de Coquimbo",2.67426166828955e-05,0,1.13447504190844e-05,1.10665960164624e-05,0
"365","Vicuña","Elqui","Región de Coquimbo",9.70959663391113e-05,2.78155016530945e-06,0.00012709696602542,0.000133136913063936,7.54992186102754e-07
"366","Vicuña","Elqui","Región de Coquimbo",7.82807692303322e-05,2.80141830444336e-06,0.000126818820717745,0.000133017703774385,4.33127070209594e-06
"367","Vicuña","Elqui","Región de Coquimbo",1.01923942565918e-05,0,3.58621291525196e-05,2.83718109130859e-05,3.17891448275986e-07
"368","Vicuña","Elqui","Región de Coquimbo",1.64707507792627e-05,0,2.29080524150049e-05,2.18550358113134e-05,0
"369","Vicuña","Elqui","Región de Coquimbo",2.52326335612452e-05,1.39077508265473e-06,8.98838043212891e-05,2.56697330769384e-05,0
"370","Vicuña","Elqui","Región de Coquimbo",0.000167965888977051,5.86112355449586e-06,0.000276287406450137,0.000283579021925107,8.34465026855469e-07
"371","Vicuña","Elqui","Región de Coquimbo",2.53717098530615e-05,1.98682155172492e-08,8.151928341249e-05,6.09556846029591e-05,0
"372","Vicuña","Elqui","Región de Coquimbo",1.89145412150538e-05,1.19209289550781e-07,3.01798190776026e-05,2.89082527160645e-05,5.96046447753906e-08
"373","Illapel","Choapa","Región de Coquimbo",2.52922382060206e-05,0,8.74201475653535e-07,2.55902614298975e-05,0
"374","Illapel","Choapa","Región de Coquimbo",3.6259491025703e-05,8.34465026855469e-07,2.45769824687159e-05,3.95576171285938e-05,0
"375","Illapel","Choapa","Región de Coquimbo",4.53591346740723e-05,1.13844871520996e-05,0.000154376029968262,3.64581756002735e-05,5.04652643940062e-06
"376","Illapel","Choapa","Región de Coquimbo",2.46167182922363e-05,0,5.36441802978516e-07,2.69611682597315e-05,0
"377","Canela","Choapa","Región de Coquimbo",5.36441802978516e-07,3.17891448275986e-07,1.79211292561376e-05,5.0663948059082e-06,0
"378","Canela","Choapa","Región de Coquimbo",5.96046447753906e-08,0,1.96695327758789e-06,1.9073486328125e-06,0
"379","Canela","Choapa","Región de Coquimbo",3.57627868652344e-06,1.19209289550781e-07,7.54992151996703e-06,3.57627868652344e-06,0
"380","Los Vilos","Choapa","Región de Coquimbo",2.92062759399414e-06,1.19209289550781e-07,7.27176666259766e-06,4.98692179462523e-06,0
"381","Los Vilos","Choapa","Región de Coquimbo",1.5894571561148e-06,0,4.23192977905273e-06,5.04652643940062e-06,0
"382","Los Vilos","Choapa","Región de Coquimbo",3.67561983694031e-06,0,1.3907749973896e-07,1.20997428894043e-05,0
"383","Los Vilos","Choapa","Región de Coquimbo",3.35772824655578e-06,4.56968933804092e-07,1.39872236104566e-05,1.13248825073242e-05,0
"384","Salamanca","Choapa","Región de Coquimbo",3.2405059755547e-05,4.56968933804092e-07,1.42852468343335e-05,3.68952751159668e-05,0
"385","Salamanca","Choapa","Región de Coquimbo",4.09285239584278e-05,9.31819249672117e-06,0.000148296356201172,3.68754081137013e-05,4.3710074351111e-06
"386","Salamanca","Choapa","Región de Coquimbo",1.33117043787934e-06,1.17222464268707e-06,9.69966276898049e-05,4.97897453897167e-05,0
"387","Salamanca","Choapa","Región de Coquimbo",1.63118038472021e-05,3.43720125783875e-06,8.61088410601951e-05,1.19805335998535e-05,0
"388","Salamanca","Choapa","Región de Coquimbo",6.75519288506621e-07,1.43051147460938e-06,0.000217477485421114,4.08490486734081e-05,0
"389","Salamanca","Choapa","Región de Coquimbo",3.17891448275986e-07,2.7815499947792e-07,0.000314871460432187,3.4113723813789e-05,0
"390","Ovalle","Limarí","Región de Coquimbo",0,1.98682155172492e-08,4.17232513427734e-07,5.96046447753906e-08,0
"391","Ovalle","Limarí","Región de Coquimbo",0,1.98682155172492e-08,7.15255737304688e-07,2.26497650146484e-06,0
"392","Ovalle","Limarí","Región de Coquimbo",0,1.98682155172492e-08,2.64247250925109e-06,5.16573607001192e-07,0
"393","Ovalle","Limarí","Región de Coquimbo",5.96046447753906e-08,0,3.00010037790344e-06,1.80800759608246e-06,0
"394","Combarbalá","Limarí","Región de Coquimbo",1.98682155172492e-08,0,9.93410708360898e-07,1.23182928746246e-06,0
"395","Combarbalá","Limarí","Región de Coquimbo",2.06629442800477e-06,0,1.37885408548755e-05,7.11282109477906e-06,0
"396","Combarbalá","Limarí","Región de Coquimbo",1.98682144514351e-07,8.34465026855469e-07,3.50673981301952e-05,1.11261999791168e-06,0
"397","Combarbalá","Limarí","Región de Coquimbo",0,5.78165054321289e-06,8.46187249408104e-05,1.5894571561148e-06,0
"398","Monte Patria","Limarí","Región de Coquimbo",2.30471300710633e-06,1.98682155172492e-08,1.41461687235278e-05,7.70886708778562e-06,0
"399","Monte Patria","Limarí","Región de Coquimbo",1.50601072164136e-05,7.94728620689966e-08,9.78708267211914e-05,3.54647636413574e-05,0
"400","Monte Patria","Limarí","Región de Coquimbo",7.13666304363869e-05,1.80800759608246e-06,0.000231663390877657,0.000382145255571231,1.17222464268707e-06
"401","Monte Patria","Limarí","Región de Coquimbo",3.17891431222961e-06,4.11272048950195e-06,5.09818382852245e-05,7.68899917602539e-06,0
"402","Monte Patria","Limarí","Región de Coquimbo",1.5834966688999e-05,1.82787573521637e-06,0.000193913772818632,7.46448858990334e-05,0
"403","Punitaqui","Limarí","Región de Coquimbo",2.58286803500596e-07,2.18550368913384e-07,2.0146369934082e-05,4.72863530376344e-06,0
"404","Río Hurtado","Limarí","Región de Coquimbo",9.43740178627195e-06,6.35782896551973e-07,1.35699910970288e-05,1.14043550638598e-05,0
"405","Río Hurtado","Limarí","Región de Coquimbo",1.66893005371094e-06,2.7815499947792e-07,1.08083086161059e-05,8.54333211464109e-06,0
"406","Río Hurtado","Limarí","Región de Coquimbo",1.14043550638598e-05,2.4835269414325e-06,6.44127503619529e-05,1.64707507792627e-05,0
"407","Río Hurtado","Limarí","Región de Coquimbo",2.77360286418116e-05,7.21216201782227e-06,0.000155329704284668,0.000123222664115019,1.00135803222656e-05
"408","Río Hurtado","Limarí","Región de Coquimbo",3.79880257241894e-05,5.12599945068359e-06,0.000131607055664062,0.000133832290885039,7.96715448814211e-06
"409","Valparaíso","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"410","Casablanca","Valparaíso","Región de Valparaíso",1.49011611938477e-06,0,1.70866644566559e-06,1.35103857701324e-06,0
"411","Casablanca","Valparaíso","Región de Valparaíso",7.29163502910524e-06,0,0,1.53779983520508e-05,0
"412","Concón","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"413","Juan Fernández","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"414","Puchuncaví","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"415","Quintero","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"416","Viña del Mar","Valparaíso","Región de Valparaíso",3.27825546264648e-06,0,4.23192977905273e-06,4.41074371337891e-06,0
"417","Isla de Pascua","Isla de Pascua","Región de Valparaíso",NA,NA,NA,NA,NA
"418","Los Andes","Los Andes","Región de Valparaíso",4.62730713479687e-05,3.17692756652832e-05,0.000255326420301571,5.0147373258369e-05,7.94728620689966e-08
"419","Calle Larga","Los Andes","Región de Valparaíso",6.18298872723244e-05,4.21603508584667e-05,0.000254015118116513,2.58684158325195e-05,0
"420","Rinconada","Los Andes","Región de Valparaíso",NA,NA,NA,NA,NA
"421","San Esteban","Los Andes","Región de Valparaíso",3.12328338623047e-05,1.90337505046045e-05,0.000265320151811466,0.000217119857552461,1.2814998626709e-05
"422","San Esteban","Los Andes","Región de Valparaíso",6.29425048828125e-05,4.61737326986622e-05,0.000305334717268124,2.18947734538233e-05,0
"423","San Esteban","Los Andes","Región de Valparaíso",4.87565994262695e-05,3.56237105734181e-05,0.000295639038085938,7.97510147094727e-05,1.3907749973896e-07
"424","La Ligua","Petorca","Región de Valparaíso",3.61601519216492e-06,0,1.21196114832856e-06,1.01526575235766e-05,0
"425","La Ligua","Petorca","Región de Valparaíso",1.53978671733057e-05,0,7.94728620689966e-08,2.16563535104797e-06,0
"426","Cabildo","Petorca","Región de Valparaíso",1.20004015116137e-05,1.2516975402832e-06,0.000305076449876651,6.59028664813377e-05,0
"427","Cabildo","Petorca","Región de Valparaíso",5.30680008523632e-05,2.38418579101562e-07,1.27355260701734e-05,1.1146068572998e-05,0
"428","Papudo","Petorca","Región de Valparaíso",NA,NA,NA,NA,NA
"429","Petorca","Petorca","Región de Valparaíso",1.90138816833496e-05,2.38418579101562e-07,1.30931539388257e-05,2.55505237873876e-05,0
"430","Petorca","Petorca","Región de Valparaíso",4.40279654867481e-05,3.11930966745422e-06,6.39955178485252e-05,2.28285789489746e-05,0
"431","Zapallar","Petorca","Región de Valparaíso",NA,NA,NA,NA,NA
"432","Quillota","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"433","Calera","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"434","Hijuelas","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"435","La Cruz","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"436","Nogales","Quillota","Región de Valparaíso",6.67572021484375e-06,0,0,2.92062759399414e-06,0
"437","San Antonio","San Antonio","Región de Valparaíso",5.96046447753906e-08,0,2.38418579101562e-07,7.94728620689966e-08,0
"438","Algarrobo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"439","Cartagena","San Antonio","Región de Valparaíso",9.13937867608183e-07,0,2.02655792236328e-06,1.23182928746246e-06,0
"440","El Quisco","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"441","El Tabo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"442","Santo Domingo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"443","San Felipe","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"444","Catemu","San Felipe","Región de Valparaíso",1.9351640730747e-05,1.78813934326172e-07,8.38438700156985e-06,9.3380613179761e-06,0
"445","Llaillay","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"446","Panquehue","San Felipe","Región de Valparaíso",1.94311141967773e-05,1.78813934326172e-07,2.87493076029932e-05,6.31809234619141e-06,0
"447","Putaendo","San Felipe","Región de Valparaíso",3.17494086630177e-05,1.72853469848633e-06,8.89698640094139e-05,4.51008490927052e-05,0
"448","Putaendo","San Felipe","Región de Valparaíso",4.19418029196095e-05,2.29676570597803e-05,0.000308235496049747,0.000201721981284209,4.17232513427734e-07
"449","Santa María","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"450","Quilpué","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"451","Limache","Marga Marga","Región de Valparaíso",4.31140279033571e-06,0,0,8.62280558067141e-06,0
"452","Olmué","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"453","Villa Alemana","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"454","Rancagua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"455","Codegua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"456","Coinco","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"457","Coltauco","Cachapoal","Región del Libertador Bernardo O'Higgins",3.70144844055176e-05,1.98682155172492e-08,7.09295272827148e-06,1.56164169311523e-05,0
"458","Doñihue","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"459","Graneros","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"460","Las Cabras","Cachapoal","Región del Libertador Bernardo O'Higgins",2.08020210266113e-05,0,1.98682144514351e-07,8.84135533851804e-06,0
"461","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",7.81814233050682e-05,8.76188278198242e-06,0.000238577529671602,4.80214766866993e-05,3.31799196828797e-06
"462","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",5.30481338500977e-05,3.41733289133117e-06,0.000281373650068417,3.56833152181935e-05,1.2516975402832e-06
"463","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",2.88883838948095e-05,1.98682155172492e-08,0.000117381416202988,3.03983688354492e-06,0
"464","Malloa","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"465","Mostazal","Cachapoal","Región del Libertador Bernardo O'Higgins",3.65773848898243e-05,1.98682144514351e-07,7.02937468304299e-05,1.67687740031397e-05,0
"466","Mostazal","Cachapoal","Región del Libertador Bernardo O'Higgins",0.000141223266837187,4.03920821554493e-05,0.000126838684082031,3.85244675271679e-05,9.13937867608183e-07
"467","Olivar","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"468","Peumo","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"469","Pichidegua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"470","Quinta de Tilcoco","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"471","Rengo","Cachapoal","Región del Libertador Bernardo O'Higgins",4.19418029196095e-05,9.33806120428926e-07,5.54919242858887e-05,2.03847885131836e-05,2.98023223876953e-07
"472","Rengo","Cachapoal","Región del Libertador Bernardo O'Higgins",5.23527451150585e-05,9.13937867608183e-07,0.000120242439152207,1.91529597941553e-05,2.98023223876953e-07
"473","Requínoa","Cachapoal","Región del Libertador Bernardo O'Higgins",4.88360710733104e-05,2.58286803500596e-07,6.37570992694236e-05,2.66234087575867e-06,0
"474","San Vicente","Cachapoal","Región del Libertador Bernardo O'Higgins",7.86781311035156e-06,0,3.97364310344983e-08,2.58286803500596e-07,0
"475","San Vicente","Cachapoal","Región del Libertador Bernardo O'Higgins",6.41743326923461e-06,0,5.5630999895584e-07,2.7815499947792e-07,0
"476","Pichilemu","Cardenal Caro","Región del Libertador Bernardo O'Higgins",0,0,1.3907749973896e-07,0,0
"477","La Estrella","Cardenal Caro","Región del Libertador Bernardo O'Higgins",0,0,7.94728620689966e-08,2.98023223876953e-07,0
"478","La Estrella","Cardenal Caro","Región del Libertador Bernardo O'Higgins",2.38418579101562e-07,0,7.94728620689966e-08,6.1591464373123e-07,0
